miRNA	SRR2960040	SRR2960037	SRR020286	SRR1159512	SRR433866	SRR433867	SRR433868	SRR960734	ERR227915	ERR227916	ERR227917	SRR029131	SRR873382	SRR873383	SRR029054	SRR960732	SRR4217139	SRR2960493	SRR2960494	SRR2960496	SRR2960497	ERR372263	ERR372264	ERR372265	SRR4217152	SRR1575597	SRR1304304	SRR1532965	SRR1532966	SRR1240812	SRR1240813	SRR029124	SRR3162892	SRR3162893	SRR1137466	SRR2085171	ERR738403	ERR738404	ERR738405	ERR738406	ERR738411	ERR738413	ERR738414	ERR738415	ERR738416	ERR738417	SRR609258	SRR2085172	SRR596003	SRR1732015	SRR1304309	SRR1240814	SRR1240815	SRR029127	SRR1013967	SRR1013968	SRR1013979	SRR1013980	SRR1013971	SRR1013972	SRR029128	SRR1013975	SRR1013976	SRR1013983	SRR1013984	SRR4217130	SRR1564521	SRR1564522	SRR1810079	SRR4217125	SRR4217153	SRR1810082	SRR1917323	SRR1917324	SRR1917325	SRR1917329	SRR1917330	SRR1917331	SRR1917335	SRR1917336	SRR1917337	SRR029130	SRR1264358	SRR1264358	SRR4217141	SRR4217148	SRR029129	SRR4217126	SRR4217136	SRR029126	SRR029125	SRR1240816	SRR1240817	SRR515902	SRR1913139	SRR1913138	SRR4217119	SRR1304311	SRR1304313	SRR4217150	SRR1535276	SRR1535278	SRR1304307	SRR1532969	SRR1532970	SRR1532969	SRR1532970	SRR1292458	SRR1292461	SRR1292463	SRR1290784	SRR1290785	SRR1290786	SRR1290793	SRR1290794	SRR1290795	SRR1290802	SRR1290803
hsa-let-7d-3p	89.26387984	492.9831167	16.59242242	615.8842595	130.7567867	183.940586	180.4560865	394.2677145	204.2807119	203.0971682	198.4446232	86.87613103	109.8961422	101.3893076	37.15853956	374.1145482	1378.860619	399.4629186	356.1755224	358.8642351	376.7335812	329.2188894	327.9923928	320.092672	2762.021317	405.2073838	3.10119611	84.84767005	105.1256822	337.8892325	720.9188729	30.1583168	198.2889866	266.1152883	23.48819229	92.17136257	46.4968449	35.71092942	29.89924207	30.17863415	38.01687566	38.35654625	43.7945844	36.01148618	31.53425624	35.7885856	20.96055524	0	16.421305	261.169923	123.6458744	196.4256789	197.7666976	11.31295092	379.5372794	391.6676028	142.4269623	146.4126038	143.9694542	149.2279458	80.77918419	228.1388864	239.9664813	350.2307468	345.3041188	1423.249869	485.4561306	717.155972	45.12223913	1295.555122	2289.989346	75.75715376	73.443159	57.10544901	83.81947273	118.1001749	107.7748107	184.2390141	83.522221	60.52312333	133.3819153	88.30140423	293.3398996	293.3398996	2031.304633	756.6745856	50.39258221	978.8867334	1552.047741	20.98684567	8.921946352	27.42713084	16.84902265	20.77319308	31.84428229	34.55626811	748.5153893	26.42999487	7.774152659	401.9485768	124.2899802	119.5634463	150.849464	334.7360189	454.9648669	334.7360189	454.9648669	69.66844625	124.7751414	56.82733743	364.7720267	411.950723	444.623711	371.6161195	342.6827435	238.9610854	362.8393184	366.3076839
hsa-let-7d-5p	3283.23708	10633.67291	2564.597093	1783.24048	2003.923777	1948.937809	1682.71797	2493.723724	2382.920687	2388.405738	2383.909895	8733.100134	2261.845345	2363.626658	28823.52525	2325.19583	4404.735967	867.0423465	818.8601238	803.1173878	865.5627371	2385.331857	2404.31428	2414.823819	5423.210074	5813.072553	25.62567312	1422.468201	1182.328418	2874.397195	2510.738074	10168.6185	1465.742866	1797.121589	1726.382133	193.862772	259.5543054	256.2415813	257.7867425	288.9360844	291.553881	428.4048053	394.1512596	354.4418195	295.2753084	287.5792855	8486.447755	6.328921458	167.8622289	3500.954429	529.4140748	832.6740737	834.9066989	1227.832273	1818.775409	1770.052312	485.701527	487.9258813	461.5533756	461.3636787	11863.70384	3894.40728	3892.496378	4035.772694	3974.682429	3071.041586	3095.823096	3274.967422	1326.678967	2503.528074	5741.25291	893.0431537	1453.876875	1181.401325	1679.389704	1999.120805	1595.761315	1989.768117	1551.908294	1943.855016	2298.083907	13663.8539	1836.407692	1836.407692	5813.424798	2409.769964	7967.307212	1755.573291	4271.139131	2882.929852	3048.827334	83.03800303	81.66820389	274.8738585	9541.291385	4355.350193	2013.705118	234.2435127	2714.528957	1842.26431	2595.571382	1843.99271	899.6421275	5948.646723	4523.181304	5948.646723	4523.181304	10718.21363	48093.87598	24293.43077	2187.407065	2879.152867	2511.253499	3165.491723	4540.118236	3902.362568	3443.771542	3338.776917
hsa-let-7e-3p	10.2281529	21.66958755	6.242693584	45.27531123	28.53037958	34.41272552	15.66315963	18.96103282	32.73593094	30.95217804	35.82729954	53.68289229	3.864241608	3.296912086	11.20654368	9.665573433	27.4248521	5.77258553	8.016812401	5.769521464	9.244995857	41.03353818	37.24632164	36.23991848	57.33616192	50.83600551	24.15668549	7.842434292	4.697104951	64.14772508	55.52000655	44.0407166	46.30029908	60.98888785	35.23228844	5.625482223	10.19108929	8.144597939	6.53260751	6.230427695	8.205081079	9.4540783	8.442329524	6.166350374	10.1928909	11.01187249	1.288558724	0.77181969	0	13.48431668	22.31083064	93.94271601	104.89104	84.4700335	35.95137299	36.21235108	173.9826365	169.4066118	41.76268237	43.31949733	29.55336007	8.480381344	8.0017202	1.685934682	0	0	0	126.4777887	7.15144922	9.91496267	12.66186842	9.135421483	2.463502189	1.897764166	2.625218385	0.762859426	0.82099925	1.257378329	2.760220278	2.641882368	4.461238123	3.15362158	9.278390984	9.278390984	19.21158228	0	12.47816321	0	0	35.8985518	52.04468706	16.64543113	9.911189793	2.967599012	6.203431614	15.86017168	13.24805999	10.94078858	9.447754968	0	12.74769028	17.34990073	1.034503805	0	0	0	0	3.460353291	0	0	4.900379871	8.754265516	5.672717826	5.896966697	5.517934238	3.239627369	7.653519846	9.521759367
hsa-let-7e-5p	15848.058	26872.32008	5780.734259	3319.800527	2644.739356	2194.496461	1540.348093	490.1166051	10118.8038	10193.86664	10048.80665	5190.439036	4152.398466	4179.373207	49916.89463	2771.859035	10311.74439	517.2236634	514.2212526	533.1037833	525.8091394	7726.187477	7749.803614	7736.504183	13922.8018	3857.613778	1760.7721	945.0506771	800.4090507	3118.292192	3314.656553	7395.489465	5329.778474	6097.565816	4370.761115	7444.243898	2165.606475	2145.788303	2192.192328	2362.500302	2527.711978	3051.776475	2753.518539	2859.459995	2727.5539	2547.554348	18593.21515	664.2280252	1498.444081	4974.293451	5186.171308	7057.944721	6977.689708	5060.660043	7510.924439	7516.887598	23377.72279	23152.87566	7762.232859	7731.096096	2848.943911	4348.273964	4460.448263	265.6678125	397.7139139	1602.883348	52.31037489	1969.824283	4703.014361	6304.263764	7993.256651	2317.054829	179.4250761	150.5272032	289.7741056	185.0649289	171.8127522	188.0773269	231.8073881	236.7186644	287.1125392	934.260393	745.1261683	745.1261683	17673.37492	264.1544162	1661.515425	1717.512081	11694.49925	3697.550835	7947.471545	963.1651741	897.5573476	785.3008886	30002.69022	11340.33786	5585.713292	1091.374393	745.9947323	90.29279624	1917.110977	1052.686368	97.90167831	533.2292595	297.5296822	533.2292595	297.5296822	2031.342727	397.5982745	141.6843751	561.0934953	551.0184838	523.0637058	662.9262743	895.6178088	770.5685099	830.797389	805.9889253
hsa-let-7f-1-3p	0	0	15.60673396	96.38506979	83.53408942	76.1343485	62.48776316	11.39401513	53.56788699	52.57630242	59.4261196	29.91489418	15.60142406	19.15172526	115.0145272	87.33129879	0	75.04361188	62.98924029	64.6186404	78.58246479	60.20364676	61.16745063	63.22029831	0	56.75864693	6.90968256	34.65609058	31.09036134	226.7443894	180.5802233	34.46664777	32.98840283	56.16004966	0	0	0	0	0	1.557606924	0	0	0	0	0	0	0	0	0	46.84025792	17.2280275	46.11733331	76.63865459	0	23.30013034	18.98601527	5.628850005	4.877516842	16.30115063	12.72372332	25.61291206	28.26793781	23.06878909	31.32289172	26.20489755	0	143.853531	211.2448173	30.73420439	0	0	99.15274536	122.7132028	102.091086	123.1977485	112.903195	113.8203506	176.2976773	108.8242402	151.9983003	185.6421333	41.78548593	30.69006249	30.69006249	0	0	29.75561997	0	0	8.284281184	0	2.837289397	3.766252121	9.644696789	0	9.978253709	0	4.79427814	11.76920333	0	31.86922569	34.69980146	49.46809106	71.75577243	79.63026005	71.75577243	79.63026005	36.33370955	45.23915467	729.2841637	96.78250246	123.059961	101.326477	110.5413212	77.25107933	67.41510287	142.7615743	131.0642172
hsa-let-7f-2-3p	0	0	2.135658331	44.34179966	13.95216055	16.24199435	9.233020414	18.52614674	32.52335996	36.88821218	45.26682757	8.195861418	2.022406823	2.074461537	0	4.207367259	0	0	0	0	62.40372204	41.19196883	41.42047838	42.6258072	0	77.4878919	38.7377479	30.84690821	36.12297379	119.8315142	100.6650624	12.92499292	52.75455181	60.59199704	0	0	13.3758047	11.27713561	0	12.65555626	0	0	0	0	0	0	0	0	0	29.33430294	9.523567995	70.88404935	65.92223255	6.787770549	47.4194059	53.06822805	35.73466897	40.41371098	49.55261276	47.87944441	0	31.0947316	31.75150675	46.76250407	45.76758148	0	35.6661647	76.02122405	26.22198047	0	0	43.00332552	53.88911038	41.14697761	53.1294197	45.60469006	51.46172572	65.78073996	56.78897646	65.3865886	69.87755631	12.61448632	19.98422674	19.98422674	0	0	7.198940316	0	0	7.179710359	15.36557427	31.21018337	29.53534558	5.564248148	3.722058969	1.680547993	0	12.84620681	9.339780625	0	34.34794325	0	103.6384721	30.56609527	49.05589086	30.56609527	49.05589086	5.190529936	0	0	115.158927	106.8020393	106.6079729	139.3828492	100.4644578	85.15591941	147.603597	130.1307114
hsa-let-7f-2-5p	46567.85031	54653.40849	44164.59289	26283.71844	39450.09169	37437.89848	33988.56177	9397.888054	28978.10115	29022.75494	28607.13328	39775.33505	47344.25481	45776.73526	433922.6796	46113.31372	13223.34952	20639.3023	20650.16349	20551.03546	21171.04051	37349.23343	37266.38971	37180.24059	11105.42143	59859.14972	10949.23532	44801.51172	36901.79852	17586.72249	15943.49521	45951.22203	29260.84777	29269.24199	43956.19452	15306.93713	5777.710686	6528.521755	6005.225081	6807.910463	6531.791544	8215.594043	7428.19469	8638.81022	6741.004694	7230.141359	273632.6609	1150.783158	13222.7997	97772.41454	23073.19761	9769.473115	9145.329621	9330.921915	91075.65871	89807.55682	23471.62224	23268.54249	48720.46066	48087.36329	30444.88643	117040.4034	115888.6583	115888.3993	114807.4777	5617.000697	8744.947293	14020.87018	41755.52413	4897.991559	15899.68906	47025.58475	18014.00049	16577.14252	24742.49577	19737.17586	17644.84125	17293.51829	20437.28432	20986.00274	23445.26307	42183.63065	15203.71421	15203.71421	10461.34694	10276.4589	44789.407	7316.078125	9204.004043	9326.443757	16273.13448	2413.776667	2466.102244	29360.68273	85079.23747	41283.60676	5403.552467	9227.817582	30686.20016	10583.18952	11757.26556	7612.45753	74675.65719	57615.97131	72406.03857	57615.97131	72406.03857	191630.9049	258995.5487	242365.3944	59070.71034	55671.626	53155.71337	46866.94695	71462.00522	59825.58155	52455.35069	51182.81722
hsa-let-7f-1-5p	46567.85031	54653.40849	44164.59289	26283.71844	39450.09169	37437.89848	33988.56177	9397.888054	28978.10115	29022.75494	28607.13328	39775.33505	47344.25481	45776.73526	433922.6796	46113.31372	13223.34952	20639.3023	20650.16349	20551.03546	21171.04051	37349.23343	37266.38971	37180.24059	11105.42143	59859.14972	10949.23532	44801.51172	36901.79852	17586.72249	15943.49521	45951.22203	29260.84777	29269.24199	43956.19452	15306.93713	5777.710686	6528.521755	6005.225081	6807.910463	6531.791544	8215.594043	7428.19469	8638.81022	6741.004694	7230.141359	273632.6609	1150.783158	13222.7997	97772.41454	23073.19761	9769.473115	9145.329621	9330.921915	91075.65871	89807.55682	23471.62224	23268.54249	48720.46066	48087.36329	30444.88643	117040.4034	115888.6583	115888.3993	114807.4777	5617.000697	8744.947293	14020.87018	41755.52413	4897.991559	15899.68906	47025.58475	18014.00049	16577.14252	24742.49577	19737.17586	17644.84125	17293.51829	20437.28432	20986.00274	23445.26307	42183.63065	15203.71421	15203.71421	10461.34694	10276.4589	44789.407	7316.078125	9204.004043	9326.443757	16273.13448	2413.776667	2466.102244	29360.68273	85079.23747	41283.60676	5403.552467	9227.817582	30686.20016	10583.18952	11757.26556	7612.45753	74675.65719	57615.97131	72406.03857	57615.97131	72406.03857	191630.9049	258995.5487	242365.3944	59070.71034	55671.626	53155.71337	46866.94695	71462.00522	59825.58155	52455.35069	51182.81722
hsa-let-7g-3p	0	2.031523832	17.9066737	35.00668394	18.5134438	32.07793883	17.14703791	13.48146829	7.865126264	12.72007317	9.868597479	6.556689134	4.117042461	4.556406591	0	5.00335566	0	16.16323948	0	12.69294722	12.7118693	3.802335585	3.210889797	3.991180449	0	121.9077025	3.210010008	8.664022646	6.039134936	47.21985319	47.94909657	36.86016498	8.426385505	13.09739674	0	0	5.732487728	5.951821571	7.53762405	5.451624234	6.017059458	4.321864366	5.804101548	4.193118254	6.052028975	3.811802017	0	0	0	22.23729417	1.391082966	14.51841975	20.13388383	0	17.83916229	15.92972989	8.357989402	9.319541109	4.399868091	4.045114351	16.74690404	11.6397391	9.704213859	12.4226766	13.92135182	0	167.6309741	365.305528	3.74599721	0	7.235353384	5.793194111	7.647121377	4.485624393	4.937910772	7.104128404	6.493357706	10.19138225	7.513932979	8.526074914	10.01502436	40.20867514	0	0	0	0	12.47816321	0	0	16.56856237	6.443627921	6.620341927	10.50586118	6.677097777	0	2.625856239	0	2.888859905	8.853896084	5.825341693	27.26589309	32.81394268	7.61770984	8.387038335	6.845008027	8.387038335	6.845008027	0	4.736229189	0	34.60893284	46.2725463	35.20997272	45.56746993	43.19210593	35.48163309	37.17423925	34.53971535
hsa-let-7g-5p	6729.194775	7834.910247	4987.912174	5113.77639	8506.435523	8338.33536	7831.827128	6042.481063	2945.170929	2961.233033	2930.329847	4338.479242	3891.2913	3584.928844	14935.37363	6004.367929	9591.080219	2400.241063	2510.40754	2417.429494	2542.373861	3265.414114	3269.488536	3232.057928	8291.995279	5423.65888	346.6266739	3425.05247	3439.622854	6584.942168	5820.347353	18163.44467	6501.314987	7541.388435	6410.319146	2257.549289	2743.632321	2736.898161	2981.884074	2904.15811	2918.54734	3374.56572	3479.822701	3114.500247	3229.872305	3039.912108	13127.06314	65.91340152	1244.826149	15501.99627	2755.467839	3123.45297	2981.113767	3991.209083	4914.689212	4936.363971	1550.577605	1546.259938	2270.187677	2279.605806	12151.35655	6162.07788	6221.337455	5376.090766	5313.679903	4881.194332	2438.376793	4079.581439	5408.538881	12487.89548	7456.031662	4762.005559	14627.35218	10322.88818	18985.20433	16700.8523	13691.69254	14852.94696	16104.70967	17292.71123	19033.69036	15119.25026	13692.76393	13692.76393	7287.593544	8536.448197	10697.14538	6579.831603	9143.847153	7114.540681	6661.719943	782.7135684	772.4781324	4727.014276	19174.80712	17251.03522	5014.390705	1666.564839	5431.001453	9381.712796	6128.806204	4505.316613	3608.913548	10935.02058	9297.346236	10935.02058	9297.346236	11936.95006	23658.853	31468.39408	16385.79833	18872.69572	16737.06053	16611.00466	21778.90589	18142.68461	18881.85824	17939.74145
hsa-let-7i-3p	117.1588423	24.37828599	3.121346792	68.37972264	18.78175458	35.3263377	24.81374236	126.2909158	20.83195605	23.74413658	21.88254224	69.66482205	4.189271276	6.075208788	8.847271325	29.22414556	0	50.79875266	58.40820463	68.08035328	70.49309341	10.45642286	12.20138123	11.97354135	9.885545158	25.66477948	0.924918138	33.46105298	25.94591306	269.2868043	275.9176083	763.0532854	62.5255733	96.77520925	5.872048073	0	0	0	1.256270675	0.584102596	2.188021621	1.350582614	1.319113988	1.47992409	0	0	2.577117448	0	0	11.35521404	7.59745312	119.5634567	145.4835477	50.53118076	16.92900095	14.91096809	4.690708338	6.009797538	12.1176695	13.75338879	88.66008021	105.0902159	108.7042202	11.62407596	11.10068577	26.48442313	1778.156456	2253.053799	1.872998605	4.957481335	10.85303008	7.13008506	33.35992547	20.65975081	36.5030366	35.02001552	32.42947038	43.14793003	33.12264333	36.44596812	56.6759333	53.61156685	11.41955813	11.41955813	11.52694937	22.15488652	39.35420706	3.568238396	0	79.52909937	27.26150274	1.702373638	1.982237959	0	9.098366368	18.90616492	31.46414247	1.106371878	18.08570237	235.9263386	71.88280907	98.8189998	8.652213645	10.064446	5.704173356	10.064446	5.704173356	19.49332354	3.837978826	9.9831809	29.40227923	46.2725463	34.42752888	39.56328566	34.82006778	24.37433925	22.96055954	29.68548509
hsa-let-7i-5p	20612.51759	9579.312045	2269.711962	10676.80522	2782.203912	3232.461412	2752.346898	5512.267962	4225.911085	4138.475805	4150.603379	10341.94773	2388.498572	1837.750658	13175.35646	3317.907078	13310.19488	13843.81462	13699.58713	13764.92431	13868.64941	5785.412023	5804.646575	5766.138218	8632.058032	41263.53632	392.7637669	70008.36526	71917.48573	18704.63024	17507.30873	119374.2772	35500.09321	34714.12087	81805.45905	75.29491591	551.9111796	534.0976725	521.3523302	529.0022515	572.7146593	636.9347609	669.8460831	716.0366054	667.6343542	565.8408327	9474.772297	3.08727876	149.1601871	37473.38917	47842.01835	12158.18018	11759.48712	10867.97485	30055.34782	29624.66685	7135.079096	7043.656911	31423.93003	30936.59327	14805.24828	167143.4941	165085.9581	23518.25641	23216.35637	11448.17977	4285.091543	4319.081933	471.6551033	4807.104401	7951.653369	465.9064956	25099.59734	17770.10295	27836.94069	18369.67882	15756.35638	15155.24718	21745.16869	24940.66047	20604.18275	9046.951906	9935.015577	9935.015577	13434.0191	12420.37023	5944.884913	4255.718994	17589.87439	8500.22478	4482.286715	118.5986968	115.7626968	259.6649136	74495.35601	43224.11452	21400.5849	5314.027062	19789.10559	15045.40126	23989.02849	20315.22507	32733.76941	8150.151097	15448.72678	8150.151097	15448.72678	47092.64	13928.35179	25978.41252	13499.32145	13921.53327	12989.54577	11476.7838	14600.45399	12662.46924	10607.9347	11623.82777
hsa-miR-1-2-3p	0	4.063047665	55.85567944	0	1.430990825	0	0	120048.2132	0	0	0	2.458758425	2.889152604	2.111505493	45.71090184	26.04019196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62.71015081	16.85277101	14.81725692	0	4.327294018	0	0	0	0	0	0	0	0	0	0	36.8527795	7.255105086	29.64957847	0	0	0	0	0	0	1.667064756	0	0	0	0	6.895784016	0	0	0	0	0	0	0	4.086542411	0	0	0	2.463502189	2.587860227	2.562713186	14.73272266	11.71789839	11.38258277	1.942377233	3.122224616	3.505258525	0	0	0	0	0	2087.692692	0	0	34.24169556	20.81787482	1.134915759	0	30.78883975	237.1778687	243.679459	0	0	0	0	0	1.131515265	0	0	2.281669342	0	2.281669342	847.4405209	3.51134233	14.46281336	0	0	0	0	0	0	0	0
hsa-miR-1-1-3p	0	4.063047665	55.85567944	0	1.430990825	0	0	120048.2132	0	0	0	2.458758425	2.889152604	2.111505493	45.71090184	26.04019196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62.71015081	16.85277101	14.81725692	0	4.327294018	0	0	0	0	0	0	0	0	0	0	36.8527795	7.255105086	29.64957847	0	0	0	0	0	0	1.667064756	0	0	0	0	6.895784016	0	0	0	0	0	0	0	4.086542411	0	0	0	2.463502189	2.587860227	2.562713186	14.73272266	11.71789839	11.38258277	1.942377233	3.122224616	3.505258525	0	0	0	0	0	2087.692692	0	0	34.24169556	20.81787482	1.134915759	0	30.78883975	237.1778687	243.679459	0	0	0	0	0	1.131515265	0	0	2.281669342	0	2.281669342	847.4405209	3.51134233	14.46281336	0	0	0	0	0	0	0	0
hsa-miR-1-5p	0	0	0	0	0	0	0	701.0363509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.158799025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-100-3p	17.66680955	4.063047665	55.1985538	389.5077033	333.4208623	270.3276934	68.58815164	5.044678456	0	0	0	0	0	0	0	109.3915487	41.13727814	0	0	0	0	0	0	0	0	88.34606783	1.360173732	214.2851808	263.3733847	105.5764642	89.44889944	250.3618998	198.602735	153.0014074	142.8865031	2.163647009	1.273886162	0	1.00501654	0.584102596	0	0	0	0	0	0.423533557	0.257711745	3.08727876	0	82.08873485	37.45223369	75.15417281	66.57171267	67.87770549	841.899241	826.0305864	388.8170784	383.0592691	242.2091319	241.7507431	595.9927614	31.67671855	29.96388841	3.815536385	3.730558332	44.90836965	375.6836015	497.1653502	0	0	0	0	2.309533302	0	0	2.693847348	0	0	3.271372181	3.182267397	5.417217721	49.66953988	0	0	0	0	14.87780999	0	0	651.1445011	174.4736176	0	0	0	2.274591592	13.23431545	61.27227744	2.888859905	0	0	456.0840299	400.5564038	0.470229002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-100-5p	19050.39969	15528.96818	23303.15374	6512.643481	6874.837672	6363.105823	5816.885298	4962.832897	0	0	25.95870206	0	12.8928435	9.075769226	3.833817574	55733.97067	15431.05011	2292.870972	2169.120384	2215.496242	2148.305912	3.485474286	2.247622858	0.638588872	152.2373954	1935.716637	188.4112654	5207.00292	7873.801763	2401.975928	4553.481749	5193.453635	16780.83298	19450.16335	14582.25271	1044.608776	8.280260051	10.02412054	10.30141954	14.40786405	16.13665945	11.07477744	8.706152321	11.09943067	8.918779541	9.317738263	796.5010992	1982.341692	5.929915695	2327.818879	2100.856297	5621.190516	4467.12429	1847.027786	20937.53353	21185.52199	5348.772075	5432.421482	4106.014605	4128.811445	4537.425883	945.3962379	940.0318741	51.28790769	53.22869815	24183.73281	2990.806055	2812.112536	169.5063738	9.91496267	528.180797	62.83387459	2825.27775	3556.065	2577.214392	2186.331276	2423.10465	2156.271479	2996.934724	2725.041619	2492.785085	380.7998057	192293.2257	192293.2257	19.21158228	364.7035165	166.0555566	379.4226828	264.6903123	9990.843108	2810.413101	50.31459865	58.27779598	57.12628098	3385.626194	15694.0075	12724.76162	37.30931834	13.3348313	0	3847.677849	4970.746559	21.53648831	0	4.33517175	0	4.33517175	105.0793949	0	0	0	0	5.672717826	0	0	0	1.718137108	0
hsa-miR-101-2-3p	2304.123898	222.790447	1781.960455	1265.841691	9806.580125	9982.735775	9937.780159	2487.548342	3188.777273	3219.026516	3205.792438	2655.868892	2552.02461	1944.289076	2772.734833	3000.080281	25.9012492	2684.252271	2508.117023	2537.43554	2564.330726	1471.028579	1460.473224	1458.058042	33.61085354	4387.196631	7107.615041	2262.131499	2476.828175	3279.32971	2084.523882	3513.683259	3182.394807	2720.091168	1242.916842	8708.67921	1271.656861	1204.14748	1667.824948	1006.408774	982.6952105	1074.793644	1314.629001	989.0826	1283.985726	1008.009867	629.1602729	5995.340988	11522.73849	1954.27965	514.1121622	1351.921086	1424.959391	2000.129722	1622.544624	1594.547439	2026.215431	2007.272378	1681.903674	1671.367702	4103.976602	1890.459912	1861.421443	3313.92645	3299.269393	13.81795989	1273.28208	2970.209771	41103.72062	56.18478846	25.32373684	28646.00799	3470.048125	3529.366908	2896.178426	3840.329708	4066.782467	3337.280619	4073.778439	2811.533246	2774.935635	1929.228001	552.4211248	552.4211248	46.10779747	61.35199343	2466.356952	30.92473277	180.4706675	4957.31386	2467.909494	1727.72009	1701.751287	3554.441717	3939.799418	4472.463381	49.68022495	3162.87134	763.0006912	40.77739185	445.8150572	458.2636823	2628.862261	205.0164926	410.7004816	205.0164926	410.7004816	6905.596372	1670.990653	1573.886866	2828.28487	3891.646205	3377.027605	3814.479712	5217.872779	4600.733668	2996.274923	3535.746645
hsa-miR-101-1-3p	2304.123898	222.790447	1781.960455	1265.841691	9806.580125	9982.735775	9937.780159	2487.548342	3188.777273	3219.026516	3205.792438	2655.868892	2552.02461	1944.289076	2772.734833	3000.080281	25.9012492	2684.252271	2508.117023	2537.43554	2564.330726	1471.028579	1460.473224	1458.058042	33.61085354	4387.196631	7107.615041	2262.131499	2476.828175	3279.32971	2084.523882	3513.683259	3182.394807	2720.091168	1242.916842	8708.67921	1271.656861	1204.14748	1667.824948	1006.408774	982.6952105	1074.793644	1314.629001	989.0826	1283.985726	1008.009867	629.1602729	5995.340988	11522.73849	1954.27965	514.1121622	1351.921086	1424.959391	2000.129722	1622.544624	1594.547439	2026.215431	2007.272378	1681.903674	1671.367702	4103.976602	1890.459912	1861.421443	3313.92645	3299.269393	13.81795989	1273.28208	2970.209771	41103.72062	56.18478846	25.32373684	28646.00799	3470.048125	3529.366908	2896.178426	3840.329708	4066.782467	3337.280619	4073.778439	2811.533246	2774.935635	1929.228001	552.4211248	552.4211248	46.10779747	61.35199343	2466.356952	30.92473277	180.4706675	4957.31386	2467.909494	1727.72009	1701.751287	3554.441717	3939.799418	4472.463381	49.68022495	3162.87134	763.0006912	40.77739185	445.8150572	458.2636823	2628.862261	205.0164926	410.7004816	205.0164926	410.7004816	6905.596372	1670.990653	1573.886866	2828.28487	3891.646205	3377.027605	3814.479712	5217.872779	4600.733668	2996.274923	3535.746645
hsa-miR-101-5p	26.96513037	0	8.871196146	88.45022143	175.6541238	38.47322411	36.2725802	42.79278966	37.4124925	9.116052436	18.23545186	33.60303181	10.54540701	8.408978018	0	43.32451151	3.047205788	20.78130791	25.19569612	26.53979874	0	3.960766234	2.408167348	3.512238795	0	94.76226271	31.88247228	25.76799839	18.22924064	8.463935948	12.05737516	57.9231164	51.72366422	116.6197498	5.872048073	12.98188205	4.777073106	0	0	0	2.735027026	4.591980889	3.693519167	0	0	0	0	12.04038716	0	65.29248074	2.354140403	4.554798352	7.793761484	23.38009856	4.459790574	8.520553195	7.846275765	8.274358929	3.894965195	5.22187489	30.53847207	7.482689422	10.38521132	6.832472131	10.37277195	0	40.02536261	26.23741361	123.6179079	0	0	1152.399998	25.09692855	26.91374636	0	31.75402361	0	0	29.90238634	24.25728356	26.76742874	48.09272909	6.423501451	6.423501451	0	0	47.51300609	0	0	65.16967865	43.61840439	19.10441528	22.20106514	27.82124074	0	6.091986475	0	13.82964848	1.673602309	0	18.76743291	21.49879003	8.840305246	1.677407667	3.194337079	1.677407667	3.194337079	51.78995425	2.613091966	0	21.28602507	27.01316216	22.49526035	22.1940383	20.73982179	16.81520872	23.58533667	29.12538159
hsa-miR-103a-2-5p	12.08781706	18.28371449	16.92098524	26.3717019	18.96062843	25.07357877	14.92122049	40.096496	5.526845483	6.148035363	7.294180746	11.06441291	3.792012793	3.963703295	13.56581603	33.88636333	0	0	0	0	0	2.218029091	1.765989388	2.235061051	0	0	5.059846284	2.464765063	12.97295653	14.03231486	9.533738499	10.05277227	3.047841566	7.474776928	0	4.760023419	7.32484543	7.204836638	10.80392781	5.451624234	10.3931027	6.482796549	9.497620714	5.179734314	7.007612497	5.717703025	3.522060512	0	0	0	3.477707414	8.54024691	7.793761484	16.59232801	62.25503576	67.5161226	8.272703796	7.925964869	17.81585932	17.87205068	41.3747041	17.29332666	16.85468723	13.84241107	12.37453495	0	0	0	5.023041714	0	0	18.27084297	3.028054774	2.156550189	3.250270382	3.790457773	3.470587739	4.632446476	2.709105088	3.842737989	6.145583128	14.9797025	97.77996653	97.77996653	0	0	7.67886967	0	0	28.71884144	8.426282666	12.48407335	13.67744191	0	18.61029484	46.74024106	0	0	4.210999357	0	0	13.95535493	29.43633555	3.354815334	4.33517175	3.354815334	4.33517175	33.21939159	7.104343784	13.43889737	6.738022323	10.75524049	10.95421373	12.97332673	8.181764559	7.250594587	8.746879824	9.148357039
